experiment_name,ExperimentName,Subject,Session,CurrentDate,useragent,session_uuid,screen_availHeight,screen_availWidth,lang,Block,trial_timestamp,time_elapsed,List,CorrectResponse,BackwardCorrectResponse,TestTrial,accuracy,reaction_time,typing_time,response,stimulus_load_time,role,cycle_start_date,task_section,day,connectivity,ML,MS,TE-ML,TE-TT
projectseed-bds-production,BackwardsDigitSpan-v2.0,18,1,2025-08-24 10:42:25 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",dab855da-4d36-45ac-ac84-013d905de56f,844,390,eng,-999.0,2025-08-24 10:42:59 (Central Daylight Time),33894,2,21.0,12,0.0,True,1246.0,199.0,12,0.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,22,1,2025-08-24 13:41:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",22d1a270-a04e-439b-b7c1-1a1daf0bfe41,896,414,eng,-999.0,2025-08-24 13:43:11 (Central Daylight Time),95208,2,32.0,23,0.0,False,14486.0,2643.0,25,0.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,22,1,2025-08-24 13:41:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",22d1a270-a04e-439b-b7c1-1a1daf0bfe41,896,414,eng,-999.0,2025-08-24 13:43:19 (Central Daylight Time),102699,2,91.0,19,0.0,True,3290.0,465.0,19,2.000000000014552,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,22,1,2025-08-24 13:41:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",22d1a270-a04e-439b-b7c1-1a1daf0bfe41,896,414,eng,-999.0,2025-08-24 13:43:26 (Central Daylight Time),109560,3,824.0,428,0.0,True,2127.0,1446.0,428,2.000000000029104,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,22,1,2025-08-24 13:41:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",22d1a270-a04e-439b-b7c1-1a1daf0bfe41,896,414,eng,-999.0,2025-08-24 13:43:31 (Central Daylight Time),115070,2,45.0,54,0.0,True,1767.0,170.0,54,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,22,1,2025-08-24 13:41:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",22d1a270-a04e-439b-b7c1-1a1daf0bfe41,896,414,eng,-999.0,2025-08-24 13:43:36 (Central Daylight Time),119802,2,21.0,12,0.0,True,1094.0,170.0,12,0.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,-999.0,2025-06-12 12:16:39 (Pacific Daylight Time),16076,2,51.0,15,0.0,True,1455.0,716.0,15,0.8999999761581421,invalid,2025-06-12,training,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,-999.0,2025-06-12 12:16:45 (Pacific Daylight Time),22360,2,35.0,53,0.0,True,2674.0,615.0,53,0.8999999761581421,invalid,2025-06-12,training,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,-999.0,2025-06-12 12:16:51 (Pacific Daylight Time),28907,3,123.0,321,0.0,True,1858.0,1084.0,321,2.0,invalid,2025-06-12,training,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,1.0,2025-06-12 12:16:55 (Pacific Daylight Time),33017,2,71.0,17,1.0,False,540.0,328.0,66,0.29999983310699463,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,2.0,2025-06-12 12:16:59 (Pacific Daylight Time),36474,2,82.0,28,1.0,False,453.0,318.0,66,0.29999983310699463,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,3.0,2025-06-12 12:17:02 (Pacific Daylight Time),39975,2,26.0,62,1.0,False,498.0,320.0,66,0.20000004768371582,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,4.0,2025-06-12 12:17:06 (Pacific Daylight Time),43457,2,15.0,51,1.0,False,477.0,318.0,66,0.2999999523162842,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,5.0,2025-06-12 12:17:10 (Pacific Daylight Time),47259,2,64.0,46,1.0,False,797.0,319.0,66,0.20000004768371582,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,6.0,2025-06-12 12:17:13 (Pacific Daylight Time),50724,2,61.0,16,1.0,False,459.0,331.0,66,0.30000007152557373,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,7.0,2025-06-12 12:17:17 (Pacific Daylight Time),54194,2,85.0,58,1.0,False,465.0,324.0,66,0.30000007152557373,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,8.0,2025-06-12 12:17:20 (Pacific Daylight Time),57969,2,84.0,48,1.0,False,770.0,312.0,66,0.39999985694885254,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,9.0,2025-06-12 12:17:25 (Pacific Daylight Time),62086,2,16.0,61,1.0,False,1113.0,325.0,66,0.19999992847442627,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,10.0,2025-06-12 12:17:28 (Pacific Daylight Time),65540,2,49.0,94,1.0,False,448.0,319.0,66,0.20000004768371582,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,11.0,2025-06-12 12:17:32 (Pacific Daylight Time),69305,2,25.0,52,1.0,False,760.0,330.0,66,0.30000007152557373,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,12.0,2025-06-12 12:17:36 (Pacific Daylight Time),73121,2,65.0,56,1.0,False,810.0,325.0,66,0.19999992847442627,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,13.0,2025-06-12 12:17:39 (Pacific Daylight Time),76621,2,42.0,24,1.0,False,496.0,322.0,66,0.2999999523162842,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:16:22 (Pacific Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2340264d-b0e4-476e-a302-1ec2987010eb,950,1512,eng,14.0,2025-06-12 12:17:43 (Pacific Daylight Time),80111,2,78.0,87,1.0,False,487.0,320.0,66,0.2999999523162842,invalid,2025-06-12,test,8,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,-999.0,2025-06-12 12:20:01 (Pacific Daylight Time),10830,2,38.0,83,0.0,False,3521.0,599.0,63,0.5999999046325684,invalid,2025-06-12,training,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,-999.0,2025-06-12 12:20:07 (Pacific Daylight Time),16349,2,24.0,42,0.0,True,1761.0,633.0,42,1.0,invalid,2025-06-12,training,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,-999.0,2025-06-12 12:20:14 (Pacific Daylight Time),23163,3,678.0,876,0.0,True,2071.0,901.0,876,2.100000023841858,invalid,2025-06-12,training,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,-999.0,2025-06-12 12:20:19 (Pacific Daylight Time),28865,2,12.0,21,0.0,True,1662.0,766.0,21,1.1000001430511475,invalid,2025-06-12,training,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,-999.0,2025-06-12 12:20:25 (Pacific Daylight Time),34362,2,36.0,63,0.0,True,1863.0,599.0,63,0.3999999761581421,invalid,2025-06-12,training,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,1.0,2025-06-12 12:20:29 (Pacific Daylight Time),38301,2,35.0,53,1.0,False,396.0,321.0,66,0.5,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,2.0,2025-06-12 12:20:32 (Pacific Daylight Time),41763,2,73.0,37,1.0,False,457.0,324.0,66,0.10000002384185791,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,3.0,2025-06-12 12:20:36 (Pacific Daylight Time),45577,2,92.0,29,1.0,False,809.0,326.0,66,0.30000007152557373,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,4.0,2025-06-12 12:20:40 (Pacific Daylight Time),49327,2,81.0,18,1.0,False,744.0,618.0,66,0.19999980926513672,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,5.0,2025-06-12 12:20:43 (Pacific Daylight Time),52810,2,94.0,49,1.0,False,477.0,328.0,66,0.39999985694885254,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,6.0,2025-06-12 12:20:47 (Pacific Daylight Time),56262,2,86.0,68,1.0,False,446.0,316.0,66,0.30000007152557373,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,7.0,2025-06-12 12:20:50 (Pacific Daylight Time),59751,2,38.0,83,1.0,False,485.0,318.0,66,0.2999999523162842,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,8.0,2025-06-12 12:20:54 (Pacific Daylight Time),63230,2,93.0,39,1.0,False,474.0,321.0,66,0.30000007152557373,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,9.0,2025-06-12 12:20:57 (Pacific Daylight Time),66695,2,56.0,65,1.0,False,459.0,315.0,66,0.2999999523162842,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,10.0,2025-06-12 12:21:01 (Pacific Daylight Time),70179,2,72.0,27,1.0,False,478.0,320.0,66,0.20000004768371582,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,11.0,2025-06-12 12:21:04 (Pacific Daylight Time),73957,2,49.0,94,1.0,False,773.0,630.0,66,0.2999999523162842,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,12.0,2025-06-12 12:21:08 (Pacific Daylight Time),77447,2,48.0,84,1.0,False,485.0,317.0,66,0.20000004768371582,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,13.0,2025-06-12 12:21:11 (Pacific Daylight Time),80897,2,89.0,98,1.0,False,445.0,319.0,66,0.3999999761581421,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:19:51 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",4b7fb684-040d-4e0f-a6ad-2d22cea96acb,838,585,eng,14.0,2025-06-12 12:21:15 (Pacific Daylight Time),84389,2,51.0,15,1.0,False,488.0,332.0,66,0.40000009536743164,invalid,2025-06-12,test,9,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,-999.0,2025-06-12 12:25:32 (Pacific Daylight Time),10423,2,18.0,81,0.0,True,3593.0,553.0,81,0.30000007152557373,invalid,2025-06-12,training,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,-999.0,2025-06-12 12:25:37 (Pacific Daylight Time),15522,2,49.0,94,0.0,True,1429.0,387.0,94,1.600000023841858,invalid,2025-06-12,training,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,-999.0,2025-06-12 12:25:44 (Pacific Daylight Time),22612,3,382.0,283,0.0,True,2542.0,1017.0,283,1.7999998331069946,invalid,2025-06-12,training,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,1.0,2025-06-12 12:25:48 (Pacific Daylight Time),26732,2,63.0,36,1.0,False,589.0,330.0,66,0.30000007152557373,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,2.0,2025-06-12 12:25:53 (Pacific Daylight Time),31154,2,47.0,74,1.0,False,1417.0,945.0,66,0.20000004768371582,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,3.0,2025-06-12 12:25:56 (Pacific Daylight Time),34621,2,93.0,39,1.0,False,462.0,322.0,66,0.20000004768371582,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,4.0,2025-06-12 12:26:00 (Pacific Daylight Time),38402,2,28.0,82,1.0,False,776.0,634.0,66,0.30000007152557373,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,5.0,2025-06-12 12:26:04 (Pacific Daylight Time),42168,2,96.0,69,1.0,False,760.0,319.0,66,0.30000007152557373,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,6.0,2025-06-12 12:26:08 (Pacific Daylight Time),46308,2,21.0,12,1.0,False,1135.0,326.0,66,0.19999980926513672,invalid,2025-06-12,test,10,,-999,1.5,1,0
