experiment_name,ExperimentName,Subject,CurrentDate,useragent,day,session_uuid,screen_availHeight,screen_availWidth,lang,Trial,TrialEPrime,trial_timestamp,time_elapsed,TrialType,Name,SwitchType,SpcSWITCH,CriticalSlide.CRESP,CriticalSlide.ACC,CriticalSlide.RESP,CriticalSlide.RT,Procedure,Running,SHAPE,COLOR,StimulusWord,stimulus_load_time,role,cycle_start_date,task_section,connectivity
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,11.0,16.0,2025-08-21 22:36:04 (Central Daylight Time),32869,STAY,GreenCircle.bmp,COLOR-COLOR,RED-GREEN,1.0,False,0,626.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,2.000000000007276,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,12.0,17.0,2025-08-21 22:36:05 (Central Daylight Time),34650,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1,1075.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,0.999999999992724,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,13.0,18.0,2025-08-21 22:36:08 (Central Daylight Time),37357,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,False,none,0.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,14.0,19.0,2025-08-21 22:36:13 (Central Daylight Time),42573,STAY,GreenCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,False,1,1342.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,15.0,20.0,2025-08-21 22:36:15 (Central Daylight Time),43888,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1,609.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,2.000000000007276,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,16.0,21.0,2025-08-21 22:36:16 (Central Daylight Time),45171,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1,578.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,2.000000000007276,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,17.0,22.0,2025-08-21 22:36:17 (Central Daylight Time),46801,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0,924.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,18.0,23.0,2025-08-21 22:36:20 (Central Daylight Time),48982,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,False,1,1476.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,1.000000000007276,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,19.0,24.0,2025-08-21 22:36:21 (Central Daylight Time),50231,STAY,RedTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,False,0,543.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,20.0,25.0,2025-08-21 22:36:22 (Central Daylight Time),51630,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1,694.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,21.0,26.0,2025-08-21 22:36:24 (Central Daylight Time),53011,STAY,GreenTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1,676.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,1.000000000007276,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,22.0,27.0,2025-08-21 22:36:25 (Central Daylight Time),54593,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1,876.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,0.999999999992724,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,23.0,28.0,2025-08-21 22:36:27 (Central Daylight Time),55942,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1,644.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,24.0,29.0,2025-08-21 22:36:28 (Central Daylight Time),57340,STAY,RedCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0,693.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,1.999999999992724,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,25.0,30.0,2025-08-21 22:36:29 (Central Daylight Time),58689,STAY,GreenTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1,643.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,26.0,31.0,2025-08-21 22:36:31 (Central Daylight Time),60568,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0,1173.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.000000000007276,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,27.0,32.0,2025-08-21 22:36:33 (Central Daylight Time),61968,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0,694.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,28.0,33.0,2025-08-21 22:36:34 (Central Daylight Time),63400,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,False,0,727.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,29.0,34.0,2025-08-21 22:36:35 (Central Daylight Time),64715,SWITCH,RedCircle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0,609.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,0.999999999992724,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,30.0,35.0,2025-08-21 22:36:37 (Central Daylight Time),66180,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0,760.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,31.0,36.0,2025-08-21 22:36:38 (Central Daylight Time),67494,STAY,GreenTriangle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1,609.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,32.0,37.0,2025-08-21 22:36:40 (Central Daylight Time),68943,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0,743.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-21 22:35:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",11,d068ac90-66de-4314-bc2f-c3892015c50d,932,430,eng,33.0,38.0,2025-08-21 22:36:41 (Central Daylight Time),70408,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0,759.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,-999.0,1.0,2025-08-23 00:03:40 (Central Daylight Time),3064,1,GreenCircle.bmp,1,1,0.0,True,0.0,639.0,PracticeProc,PracticeList,CIRCLE,GREEN,SHAPE,3.0,adolescent,2025-08-11,training,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,-999.0,2.0,2025-08-23 00:03:42 (Central Daylight Time),5553,STAY,GreenTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,549.0,PracticeProc,PracticeList,TRIANGLE,GREEN,SHAPE,1.0,adolescent,2025-08-11,training,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,-999.0,3.0,2025-08-23 00:03:45 (Central Daylight Time),7977,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,659.0,PracticeProc,PracticeList,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-08-11,training,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,-999.0,4.0,2025-08-23 00:03:47 (Central Daylight Time),10190,SWITCH,RedCircle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,476.0,PracticeProc,PracticeList,CIRCLE,RED,COLOR,1.0,adolescent,2025-08-11,training,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,-999.0,5.0,2025-08-23 00:03:49 (Central Daylight Time),12454,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,593.0,PracticeProc,PracticeList,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-08-11,training,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,1.0,6.0,2025-08-23 00:03:52 (Central Daylight Time),15464,1,RedCircle.bmp,1,1,0.0,True,0.0,626.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,2.000000000001819,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,2.0,7.0,2025-08-23 00:03:53 (Central Daylight Time),16816,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,645.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.000000000003638,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,3.0,8.0,2025-08-23 00:03:55 (Central Daylight Time),18148,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,626.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,4.0,9.0,2025-08-23 00:03:56 (Central Daylight Time),19379,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,525.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,5.0,10.0,2025-08-23 00:03:57 (Central Daylight Time),20644,SWITCH,GreenCircle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,559.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,2.999999999996362,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,6.0,11.0,2025-08-23 00:03:59 (Central Daylight Time),22174,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,824.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,7.0,12.0,2025-08-23 00:04:00 (Central Daylight Time),23388,STAY,RedTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,507.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.999999999996362,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,8.0,13.0,2025-08-23 00:04:01 (Central Daylight Time),24622,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,529.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,9.0,14.0,2025-08-23 00:04:03 (Central Daylight Time),25937,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,False,1.0,609.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,10.0,15.0,2025-08-23 00:04:04 (Central Daylight Time),27252,STAY,GreenTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,609.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,11.0,16.0,2025-08-23 00:04:05 (Central Daylight Time),28584,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,625.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,2.000000000003638,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,12.0,17.0,2025-08-23 00:04:06 (Central Daylight Time),29815,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,526.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,13.0,18.0,2025-08-23 00:04:08 (Central Daylight Time),31264,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,743.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,1.999999999996362,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,14.0,19.0,2025-08-23 00:04:09 (Central Daylight Time),32562,STAY,GreenTriangle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,593.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,0.999999999996362,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,15.0,20.0,2025-08-23 00:04:10 (Central Daylight Time),33794,STAY,RedCircle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,526.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,16.0,21.0,2025-08-23 00:04:12 (Central Daylight Time),35192,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,693.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.0,adolescent,2025-08-11,test,
